r,shooting_F,shooting_G,finite_difference_F,finite_difference_G,chebyshev_F,chebyshev_G
8.153935174069627,0.07311464991393236,-0.029417385704550058,0.07292286065115026,-0.02934047441224692,0.07322757928537629,-0.029470771441014714
8.163938775510204,0.07267758289270834,-0.029236045385795117,0.0724875563621147,-0.029159872507630375,0.07279490439694386,-0.029291405878516762
8.17394237695078,0.07224309831993166,-0.029055815060669336,0.07205488038690641,-0.028980400459810762,0.07236222950851144,-0.02911204031601881
8.183945978391357,0.071811181615111,-0.028876688282865593,0.07162220441169813,-0.02880092841199115,0.07192955462007901,-0.02893267475352086
8.193949579831932,0.07138181826476797,-0.028698658634085147,0.0711955959282579,-0.0286240633805289,0.07149687973164666,-0.028753309191022938
8.203953181272508,0.07095499382248881,-0.028521719724156517,0.07076997774295649,-0.028447623850005956,0.07106420484321424,-0.028573943628524986
8.213956782713085,0.07053069390896731,-0.02834586519114757,0.07034495694348605,-0.028271440885777398,0.07063152995478181,-0.028394578066027035
8.223960384153662,0.07010890421203742,-0.028171088701470108,0.06992628580265435,-0.02809798498386439,0.07019885506634939,-0.028215212503529083
8.233963985594237,0.06968961048669696,-0.02799738394997775,0.06950761466182272,-0.02792452908195141,0.06976618017791704,-0.028035846941031162
8.243967587034813,0.06927279855512161,-0.027824744660056834,0.06909107918388034,-0.027751989926632217,0.0693335052894846,-0.027856481378533207
8.25397118847539,0.06885845430667076,-0.027653164583710883,0.06867924663923791,-0.027581469534716758,0.06890083040105219,-0.027677115816035255
8.263974789915967,0.06844656369788336,-0.027482637501638284,0.0682674140945955,-0.0274109491428013,0.06846815551261975,-0.027497750253537304
8.273978391356543,0.06803711275246588,-0.027313157223303734,0.06785920670530102,-0.02724198413587039,0.06803548062418734,-0.027318384691039352
8.283981992797118,0.06763008756127112,-0.027144717587003375,0.0674541048655515,-0.02707435157532242,0.06760280573575499,-0.027139019128541435
8.293985594237695,0.06722547428226867,-0.0269773124599237,0.06704900302580191,-0.026906719014774427,0.06717013084732255,-0.02695965356604348
8.303989195678271,0.06682325914050755,-0.026810935738194753,0.06664896876606698,-0.026741259501944895,0.06673745595889014,-0.026780288003545528
8.313992797118848,0.06642342842806996,-0.026645581346937206,0.06625049204700598,-0.026576467883889215,0.0663047810704577,-0.026600922441047576
8.323996398559423,0.06602596850401761,-0.026481243240303865,0.06585201532794505,-0.026411676265833565,0.06587210618202535,-0.026421556878549655
8.334,0.06563086579432968,-0.02631791540151547,0.06546000136204676,-0.026249654568042423,0.06548713636838681,-0.02626249133597351
8.344003601440576,0.06523810679183382,-0.026155591842891346,0.06506804472099904,-0.02608765743954261,0.06512692448704877,-0.02611396107755935
8.354007202881153,0.06484767805612893,-0.025994266605874446,0.0646774839308128,-0.025926258217519496,0.06476671260571071,-0.02596543081914519
8.364010804321728,0.0644595662135009,-0.025833933761051434,0.0642919446379613,-0.02576700993143234,0.06440650072437273,-0.02581690056073106
8.374014405762304,0.06407375795683078,-0.025674587408167554,0.06390640534510973,-0.02560776164534516,0.06404628884303468,-0.025668370302316904
8.384018007202881,0.06369024004549653,-0.02551622167613693,0.06352366881333088,-0.025449713271233503,0.06368607696169663,-0.025519840043902745
8.394021608643458,0.06330899930526716,-0.02535883072304782,0.063144444659043,-0.025293168608535206,0.06332586508035858,-0.02537130978548859
8.404025210084033,0.06293002262819043,-0.02520240873616342,0.06276522050475518,-0.025136623945836937,0.06296565319902059,-0.025222779527074458
8.41402881152461,0.06255329697247362,-0.02504694993191807,0.06239016131230639,-0.02498186128275996,0.06260544131768254,-0.0250742492686603
8.424032412965186,0.062178809362358485,-0.02489244855590935,0.06201715240217907,-0.02482797584316344,0.062245229436344494,-0.02492571901024614
8.434036014405763,0.0618065468879891,-0.02473889888288578,0.06164414349205175,-0.024674090403566922,0.061885017555006444,-0.024777188751831984
8.444039615846338,0.061436496705274096,-0.02458629521673055,0.06127661697401683,-0.024522549329123636,0.061524805673668456,-0.024628658493417853
8.454043217286914,0.06106864603574238,-0.024434631890441236,0.06090972390729939,-0.024371279129358762,0.061164593792330406,-0.024480128235003694
8.46404681872749,0.06070298216639365,-0.024283903266105942,0.06054356951476813,-0.024220324598275462,0.060804381910992356,-0.02433159797658954
8.474050420168068,0.06033949244954262,-0.024134103734875616,0.06018269520560379,-0.02407162648414326,0.060444170029654305,-0.02418306771817538
8.484054021608642,0.059978164302657955,-0.02398522771693291,0.059821820896439525,-0.023922928370011084,0.060083958148316324,-0.024034537459761248
8.494057623049219,0.0596189852081955,-0.02383726966145762,0.059463013606545635,-0.02377511307665483,0.059723746266978274,-0.023886007201347093
8.504061224489796,0.059261942713426864,-0.023690224046589103,0.05910806143162568,-0.02362894429702068,0.059363534385640224,-0.023737476942932934
8.514064825930372,0.0589070244304045,-0.023544085379427575,0.05875310925670573,-0.023482775517386534,0.05900332250430217,-0.023588946684518775
8.524068427370947,0.05855421803683192,-0.02339884819627694,0.058401510044074914,-0.02333803784279274,0.058643110622964185,-0.023440416426104643
8.534072028811524,0.058203511273972504,-0.023254507062008007,0.058052385692553145,-0.023194356483749772,0.058282898741626135,-0.023291886167690488
8.5440756302521,0.05785489194709277,-0.023111056570234684,0.05770326134103138,-0.023050675124706804,0.057922686860288085,-0.02314335590927633
8.554079231692677,0.05750834792556081,-0.02296849134334818,0.057358733551576654,-0.022908954494334808,0.057562474978950035,-0.022994825650862173
8.564082833133254,0.05716386714265706,-0.022826806032459852,0.05701534314001813,-0.02276771902861811,0.057202263097611984,-0.022846295392448014
8.574086434573829,0.05682143759538248,-0.022685995317341934,0.056672110405866116,-0.022626550777131493,0.056842051216274,-0.022697765134033883
8.584090036014405,0.056481047344264124,-0.022546053906366017,0.05633436235931171,-0.022487720521063966,0.05648183933493595,-0.022549234875619724
8.594093637454982,0.056142684513158764,-0.02240697653643974,0.055996614312757306,-0.022348890264996438,0.0561216274535979,-0.02240070461720557
8.604097238895559,0.05580633728905385,-0.022268757972941207,0.05566027765015646,-0.022210661281859584,0.05576141557225985,-0.02225217435879141
8.614100840336134,0.05547199392186625,-0.02213139300965157,0.0553280807823614,-0.022074195919847234,0.055401203690921864,-0.022103644100377278
8.62410444177671,0.05513964272423876,-0.021994876468685556,0.05499588391456628,-0.021937730557834857,0.055040991809583814,-0.021955113841963123
8.634108043217287,0.054809272071334736,-0.02185920320042029,0.05466631197253418,-0.0218023826880258,0.054680779928245764,-0.021806583583548964
8.644111644657864,0.054480870400630196,-0.021724368083422138,0.05433957740066582,-0.02166824275296316,0.054362263321483466,-0.021675951316090656
8.654115246098439,0.054154426211704174,-0.02159036602437174,0.05401284282879752,-0.021534102817900542,0.05406317370929758,-0.021553658223197474
8.664118847539015,0.05382992806602672,-0.021457191957987273,0.05368990674058068,-0.021401578976933882,0.05376408409711165,-0.02143136513030427
8.674122448979592,0.053507364586745466,-0.02132484084694614,0.053368545928674294,-0.02126972534939405,0.05346499448492571,-0.02130907203741107
8.684126050420168,0.0531867244584698,-0.021193307681804763,0.053047185116767905,-0.021137871721854225,0.053165904872739776,-0.021186778944517867
8.694129651860743,0.052867996427053456,-0.02106258748091691,0.052730758418412155,-0.02100811587979305,0.052866815260553895,-0.021064485851624685
8.70413325330132,0.05255116929937499,-0.02093267529035024,0.05241468512819916,-0.020878510292577517,0.05256772564836796,-0.020942192758731482
8.714136854741897,0.05223623194311702,-0.020803566183801556,0.0520994413140505,-0.020749257140981175,0.05226863603618202,-0.02081989966583828
8.724140456182473,0.05192317328654332,-0.02067525526251029,0.051788569609489986,-0.02062186165257264,0.05196954642399609,-0.020697606572945077
8.734144057623048,0.05161198231827444,-0.020547737655170695,0.05147769790492954,-0.02049446616416413,0.051670456811810206,-0.0205753134800519
8.744147659063625,0.051302648087061524,-0.02042100851784242,0.05116880054934599,-0.020367908959054864,0.05137136719962427,-0.020453020387158696
8.754151260504202,0.05099515970155904,-0.020295063033859962,0.050863046786099236,-0.02024268648300635,0.05107227758743833,-0.020330727294265494
8.764154861944778,0.05068950633009555,-0.020169896413740524,0.05055729302285248,-0.02011746400695783,0.0507731879752524,-0.02020843420137229
8.774158463385353,0.0503856772004433,-0.020045503895090733,0.0502546207795154,-0.019993549061292002,0.050474098363066516,-0.02008614110847911
8.78416206482593,0.05008366159958608,-0.01992188074251194,0.04995390156834568,-0.0198704628134675,0.05017500875088058,-0.019963848015585907
8.794165666266506,0.04978344887348633,-0.01979902224750451,0.04965318235717595,-0.019747376565642998,0.049875919138694644,-0.019841554922692704
8.804169267707083,0.049485028426850465,-0.019676923728370765,0.049356616010521846,-0.01962605116517644,0.049576829526508714,-0.019719261829799502
8.814172869147658,0.049188389722893085,-0.019555580530116867,0.0490608502479543,-0.019505065218686366,0.04927773991432283,-0.01959696873690632
8.824176470588235,0.04889352228309993,-0.01943498802435352,0.04876539965458452,-0.01938421281924259,0.0489786503021369,-0.019474675644013117
8.834180072028811,0.048600415686989994,-0.019315141609195802,0.04847450644289896,-0.01926529152495467,0.04867956068995096,-0.019352382551119915
8.844183673469388,0.04830905957187627,-0.019196036709161802,0.0481836132312134,-0.019146370230666752,0.048380471077765025,-0.019230089458226712
8.854187274909965,0.04801944363262545,-0.01907766877507039,0.04789411499052986,-0.01902803959930146,0.04808138146557909,-0.01910779636533351
8.86419087635054,0.047731557621416905,-0.01896003328393803,0.047608015712175114,-0.018911148167045044,0.04778229185339321,-0.018985503272440328
8.874194477791116,0.04744539134750026,-0.018843125738874665,0.04732191643382032,-0.01879425673478861,0.04748320224120727,-0.018863210179547125
8.884198079231693,0.047160934676952766,-0.018726941668978928,0.047038256425191785,-0.01867839746546354,0.047184112629021335,-0.018740917086653923
8.89420168067227,0.04687817753243522,-0.01861147662923233,0.046756872617028114,-0.018563501357251353,0.0468850230168354,-0.01861862399376072
8.904205282112844,0.0465971098929475,-0.018496726200392877,0.046475488808864485,-0.018448605249039192,0.04658593340464952,-0.018496330900867542
8.914208883553421,0.046317721793582976,-0.018382685988887773,0.04619755474789819,-0.018335167811373922,0.04628684379246358,-0.01837403780797434
8.924212484993998,0.04604000332528285,-0.018269351626705725,0.045920810221968734,-0.018222233349614855,0.045987754180277646,-0.018251744715081137
8.934216086434574,0.045763944634589306,-0.018156718771288362,0.04564406569603927,-0.018109298887855785,0.045688664568091716,-0.018129451622187934
8.94421968787515,0.04548953592339838,-0.018044783105421194,0.04537174700969286,-0.01799823458043641,0.04538957495590583,-0.018007158529294753
8.954223289315726,0.045216767448712114,-0.01793354033712395,0.04509956567930447,-0.01788722831326819,0.04511310073337671,-0.017894324820269928
8.964226890756303,0.044945629522390576,-0.017822986199540546,0.044828265180152885,-0.017776593969983746,0.04486525241609967,-0.017793464525387784
8.97423049219688,0.0446761125109031,-0.017713116450828403,0.044560573229646384,-0.0176674833072533,0.04461740409882262,-0.01769260423050564
8.984234093637454,0.044408206835079414,-0.017603926874047535,0.044292881279139926,-0.017558372644522872,0.044369555781545625,-0.017591743935623513
8.99423769507803,0.044141902969860154,-0.01749541327704902,0.04402705495712015,-0.01745004920311047,0.04412170746426858,-0.017490883640741372
9.004241296518607,0.04387719144404758,-0.017387571492363422,0.04376377861730783,-0.01734280175317688,0.04387385914699153,-0.017390023345859228
9.014244897959184,0.04361406284005566,-0.017280397377088714,0.04350050227749551,-0.01723555430324329,0.04362601082971449,-0.017289163050977083
9.024248499399759,0.0433525077936602,-0.01717388681277799,0.04324004444633094,-0.017129495271287754,0.043378162512437486,-0.017188302756094957
9.034252100840336,0.043092516993748664,-0.01706803570532696,0.04298111221595181,-0.017024079505551105,0.043130314195160446,-0.017087442461212812
9.044255702280912,0.04283408118207035,-0.016962839984861356,0.04272217998557267,-0.01691866373981446,0.0428824658778834,-0.016986582166330668
9.054259303721489,0.0425771911529861,-0.016858295605624123,0.04246698677333458,-0.016814823467934174,0.04263461756060635,-0.016885721871448524
9.064262905162064,0.04232183775321838,-0.01675439854586255,0.042212327141295886,-0.01671120802842814,0.042386769243329354,-0.0167848615765664
9.07426650660264,0.04206801188156012,-0.016651144807664758,0.04195809381295209,-0.016607772085195944,0.04213892092605231,-0.016684001281684256
9.084270108043217,0.04181570448873297,-0.01654853041691377,0.041707637534203354,-0.016505926478469223,0.04189107260877527,-0.016583140986802112
9.094273709483794,0.04156490657714033,-0.016446551423206533,0.04145718125545461,-0.016404080871742506,0.04164322429149822,-0.016482280691919968
9.104277310924369,0.04131560920054491,-0.016345203899679885,0.04120807980127752,-0.016302805334943587,0.04139537597422122,-0.01638142039703784
9.114280912364945,0.04106780346382028,-0.016244483942896307,0.04096175756323117,-0.01620269920972174,0.041147527656944176,-0.0162805601021557
9.124284513805522,0.040821480522703006,-0.016144387672729757,0.040715435325184825,-0.0161025930844999,0.04089967933966713,-0.016179699807273556
9.134288115246099,0.04057663158354453,-0.01604491123225126,0.04047136631630945,-0.016003434345542984,0.04065183102239009,-0.01607883951239141
9.144291716686675,0.04033324790306351,-0.015946050787614484,0.04022911107192083,-0.015905038216792202,0.04040398270511304,-0.015977979217509267
9.15429531812725,0.040091320788098433,-0.015847802527941355,0.03998685582753225,-0.01580664208804144,0.040156134387836044,-0.01587711892262714
9.164298919567827,0.03985084159536024,-0.015750162665207415,0.03974772177210861,-0.01570955740506415,0.039908286070559,-0.015776258627744996
9.174302521008403,0.03961180173118567,-0.01565312743412748,0.03950946634777552,-0.015612841900961663,0.03966043775328195,-0.015675398332862855
9.18430612244898,0.039374192651290454,-0.015556693092040975,0.03927123703746075,-0.015516137361147694,0.03941258943600491,-0.01557453803798071
9.194309723889555,0.03913800586052313,-0.015460855918797464,0.03903691652615376,-0.015421073978184726,0.039164741118727905,-0.015473677743098584
